Wednesday,28,December,2022,17:04:39:37401-VCID:3B363618B2F7B95597-806E,VCDS Version: Release 22.10.0 (x64),Data version: 20221026 DS344.0
8V0 906 264 B,ADVMB,1.8l R4 TFSI  H09 0003,
,,G003,F0,G020,F0,G037,F0,G038,F0,G049,F0,G051,F0,G090,F0,G099,F0,G000,F0,G000,F0,G000,F0,G000,F0,

Marker,TIME,Loc. IDE00021,TIME,Loc. IDE00155,TIME,Loc. IDE00190,TIME,Loc. IDE00191,TIME,Loc. IDE00348,TIME,Loc. IDE00350,TIME,Loc. IDE00559,TIME,Loc. IDE00593,,,,,,,,,
,9.80,5873,9.80,0.00,9.80,2.158,9.80,1.986,9.80,11,9.80,747,9.80,0.842 Lambda / -0.375 mA,9.80,9.5,,,,,,,,,
,9.96,5910,9.96,0.00,9.96,2.149,9.96,1.982,9.96,12,9.96,749,9.96,0.841 Lambda / -0.379 mA,9.96,9.5,,,,,,,,,
,10.10,5931,10.10,0.00,10.10,2.143,10.10,1.979,10.10,12,10.10,752,10.10,0.837 Lambda / -0.395 mA,10.10,9.5,,,,,,,,,
,10.25,5998,10.25,0.00,10.25,2.139,10.25,1.979,10.25,12,10.25,761,10.25,0.841 Lambda / -0.379 mA,10.25,9.5,,,,,,,,,
,10.39,6036,10.39,0.00,10.39,2.139,10.39,1.975,10.39,12,10.39,766,10.39,0.842 Lambda / -0.375 mA,10.39,9.5,,,,,,,,,
,10.54,6155,10.54,0.00,10.54,2.153,10.54,1.965,10.54,12,10.54,779,10.54,0.841 Lambda / -0.379 mA,10.54,10.0,,,,,,,,,
,10.69,6121,10.69,0.00,10.69,2.157,10.69,1.945,10.69,12,10.69,775,10.69,0.842 Lambda / -0.375 mA,10.69,9.5,,,,,,,,,
,10.82,6168,10.82,0.00,10.82,2.160,10.82,1.948,10.82,12,10.82,781,10.82,0.846 Lambda / -0.363 mA,10.82,9.5,,,,,,,,,
,10.98,6243,10.98,0.00,10.98,2.179,10.98,1.967,10.98,12,10.98,794,10.98,0.844 Lambda / -0.371 mA,10.98,10.5,,,,,,,,,
,11.13,6312,11.13,0.00,11.13,2.192,11.13,1.950,11.13,12,11.13,800,11.13,0.849 Lambda / -0.352 mA,11.13,10.5,,,,,,,,,
,11.28,6319,11.28,0.00,11.28,2.197,11.28,1.976,11.28,13,11.28,800,11.28,0.849 Lambda / -0.352 mA,11.28,10.0,,,,,,,,,
,11.43,6369,11.43,0.00,11.43,2.202,11.43,1.965,11.43,13,11.43,806,11.43,0.847 Lambda / -0.359 mA,11.43,10.5,,,,,,,,,
,11.58,6430,11.58,0.00,11.58,2.210,11.58,1.963,11.58,13,11.58,814,11.58,0.846 Lambda / -0.363 mA,11.58,10.5,,,,,,,,,
,11.73,6469,11.73,0.00,11.73,2.219,11.73,1.969,11.73,13,11.73,819,11.73,0.842 Lambda / -0.375 mA,11.73,10.5,,,,,,,,,
,11.87,6512,11.87,0.00,11.87,2.229,11.87,1.973,11.87,14,11.87,823,11.87,0.839 Lambda / -0.387 mA,11.87,10.5,,,,,,,,,
,12.02,6527,12.02,0.00,12.02,2.228,12.02,1.971,12.02,14,12.02,826,12.02,0.839 Lambda / -0.387 mA,12.02,10.5,,,,,,,,,
